"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.131318250E0,-2.203762516E0,4.447668506E-1,7.754782051E-1,2.378182757E0
3.141248250E0,-1.875464746E0,1.072026325E-1,5.215564334E-1,1.949584964E0
3.151178250E0,-1.611330958E0,-9.128806466E-2,3.708286625E-1,1.655969464E0
3.161109250E0,-1.632751794E0,-6.413060213E-1,1.369236642E-1,1.759516958E0
3.171039250E0,-1.593886521E0,-8.086797188E-1,4.336827224E-1,1.839162264E0
3.180969250E0,-1.216550639E0,-3.455452655E-1,7.260791731E-1,1.458282535E0
3.190900250E0,-1.064671112E0,-2.620720045E-1,4.647904944E-1,1.190897358E0
3.200830250E0,-8.833184034E-1,-2.863624895E-1,3.616508728E-1,9.965170500E-1
3.210760250E0,-6.149936239E-1,-1.866543978E-1,1.099539667E-1,6.520328953E-1
3.220690250E0,-4.511099102E-1,-5.750959519E-2,-4.700167358E-2,4.571834007E-1
3.230621250E0,-3.316461781E-1,7.114793334E-2,-3.221348047E-2,3.407182475E-1
3.240551250E0,1.706265767E-1,5.881299073E-1,-1.251222289E-1,6.250326301E-1
3.250481250E0,4.413499571E-1,9.446109644E-1,-7.320228678E-1,1.273945500E0
3.260412250E0,-4.092444308E-2,7.407954454E-1,-1.568278787E0,1.734921051E0
3.270342250E0,-2.699098865E-1,6.427902639E-1,-1.464213551E0,1.621712673E0
3.280272250E0,-3.540644760E-1,8.256867110E-1,-1.305241790E0,1.584542940E0
3.290203208E0,-6.394311847E-1,9.097899912E-1,-1.351592669E0,1.750255070E0
3.300133208E0,-7.662952260E-1,9.767014340E-1,-1.244321989E0,1.757694876E0
3.310063208E0,-7.528678261E-1,9.717182176E-1,-1.075094213E0,1.633056590E0
3.319994208E0,-9.307962596E-1,7.904381602E-1,-1.466943616E0,1.908690057E0
3.329924208E0,-1.242045668E0,1.871013992E-1,-2.332005258E0,2.648760634E0
3.339854208E0,-1.280972629E0,-2.207517598E-1,-2.748370866E0,3.040257330E0
3.349785208E0,-1.104866115E0,5.065712623E-1,-1.510779607E0,1.939020009E0
3.359715208E0,-1.124774569E0,1.884317430E0,3.520392197E-1,2.222543953E0
3.369645208E0,-1.293571479E0,2.189969957E0,4.969373167E-2,2.543966402E0
3.379576208E0,-1.383067500E0,1.484099493E0,-8.736207962E-1,2.208764430E0
3.389506208E0,-1.622695460E0,9.809173496E-1,-1.222099646E0,2.255851713E0
3.399436208E0,-1.764141507E0,1.063336339E0,-9.775679183E-1,2.280025979E0
3.409367208E0,-1.771302592E0,1.209831018E0,-8.279908794E-1,2.299298342E0
3.419297208E0,-1.652927173E0,1.270544997E0,-7.750472653E-1,2.224219210E0
3.429227208E0,-1.575890400E0,1.372922581E0,-7.144788820E-1,2.208806700E0
3.439158208E0,-1.668567013E0,1.489376897E0,-5.578407454E-1,2.305112951E0
3.449088208E0,-1.706873293E0,1.416751409E0,-1.922909492E-1,2.226561654E0
3.459018208E0,-1.592557303E0,1.158643031E0,4.538608789E-2,1.969962521E0
3.468949208E0,-1.408004267E0,8.385695158E-1,3.745550931E-1,1.681061083E0
3.478879208E0,-1.470781874E0,6.480977815E-1,7.402054614E-1,1.769501111E0
3.488809208E0,-1.659577212E0,6.683826497E-1,1.096352935E0,2.098314001E0
3.498739208E0,-1.748360896E0,6.364591911E-1,1.201654857E0,2.214908693E0
3.508670208E0,-1.808161832E0,5.927877992E-1,1.090677043E0,2.193267653E0
3.518600208E0,-2.000417844E0,7.233730817E-1,6.594723701E-1,2.227070716E0
3.528530208E0,-1.824954012E0,8.915542066E-1,6.172127885E-1,2.122799490E0
3.538461208E0,-1.470388210E0,7.058818670E-1,6.355584276E-1,1.750498562E0
3.548391208E0,-1.356643055E0,1.187648436E-1,5.823306388E-1,1.481112568E0
3.558321208E0,-1.290145888E0,-1.847130308E-1,8.881195521E-1,1.577134000E0
3.568252208E0,-1.237416866E0,-2.863344960E-2,8.700124794E-1,1.512925011E0
3.578182208E0,-1.028945794E0,2.040081116E-1,1.334438108E0,1.697372623E0
3.588112208E0,-1.078625346E0,5.250376464E-1,1.320682533E0,1.784180350E0
3.598043208E0,-9.183108462E-1,7.676683715E-1,8.288808256E-1,1.455902800E0
3.607973208E0,-4.037758224E-1,7.526682899E-1,7.993289977E-1,1.169816787E0
3.617903208E0,3.337861128E-2,4.152097602E-1,6.032139695E-1,7.330623232E-1
3.627834208E0,4.145137954E-1,-2.368133303E-1,3.009000564E-1,5.643076146E-1
3.637764208E0,4.932486738E-1,-8.558265495E-1,3.973381841E-1,1.064711684E0
3.647694208E0,4.526353756E-1,-1.250503373E0,7.160014969E-1,1.510395847E0
3.657625208E0,6.001095365E-1,-1.468501022E0,1.362260914E0,2.091024032E0
3.667555208E0,7.588834416E-1,-1.504258207E0,1.882829753E0,2.526607352E0
3.677485208E0,7.693348280E-1,-1.273139261E0,1.752721018E0,2.298867248E0
3.687416208E0,7.633692062E-1,-9.347119937E-1,1.341665266E0,1.804573285E0
3.697346208E0,7.529040058E-1,-7.106867433E-1,7.045041168E-1,1.252304332E0
3.707276208E0,6.748900160E-1,-7.048110956E-1,3.019385219E-2,9.762924167E-1
3.717207208E0,5.751216066E-1,-8.256703388E-1,-3.790024853E-1,1.075239162E0
3.727137208E0,5.853909253E-1,-7.883220528E-1,-5.132329220E-1,1.107945047E0
3.737067208E0,6.788643685E-1,-5.399855416E-1,-4.379927051E-1,9.717401019E-1
3.746997208E0,6.695708039E-1,-1.409343060E-1,-4.678152591E-1,8.288779504E-1
3.756928208E0,6.624126425E-1,1.848711980E-1,-4.756014115E-1,8.361606134E-1
3.766858208E0,7.571514232E-1,5.153067832E-1,-2.481119782E-1,9.488829813E-1
3.776788208E0,1.294291417E-1,5.957733145E-1,-3.300718153E-1,6.932857623E-1
3.786719208E0,-4.102491286E-1,1.598762880E-1,-8.897129184E-1,9.927002832E-1
3.796649208E0,-5.023686491E-1,-4.646769488E-1,-1.207408517E0,1.387852389E0
3.806579208E0,-2.787129427E-1,-2.953622681E-1,-1.457252440E0,1.512780370E0
3.816510208E0,2.753000692E-2,1.199504032E-1,-1.591991000E0,1.596740851E0
3.826440208E0,4.582024366E-3,3.772766430E-1,-1.591332019E0,1.635449863E0
3.836370208E0,-4.569906011E-1,3.765598475E-1,-1.316252682E0,1.443315229E0
3.846301208E0,-7.362542054E-1,4.350519576E-1,-8.428276044E-1,1.200707638E0
3.856231208E0,-7.574127207E-1,5.527321793E-1,-7.357101220E-1,1.191828962E0
3.866161208E0,-6.751261704E-1,3.629620744E-1,-1.071250253E0,1.317237229E0
3.876092208E0,-4.572287290E-1,-6.102757249E-2,-2.129293401E0,2.178686040E0
3.886022208E0,5.432683511E-1,-2.464821764E-1,-1.404963130E0,1.526373270E0
3.895952208E0,7.668372629E-1,3.255006448E-1,-4.274472517E-1,9.363232404E-1
3.905883208E0,7.826987855E-1,4.218028613E-1,-1.284480667E0,1.562186169E0
3.915813208E0,8.785817201E-1,1.187479964E-1,-3.348583460E-1,9.477009220E-1
3.925743208E0,1.007875645E0,4.423597712E-2,-6.363173962E-2,1.010850699E0
3.935674208E0,1.158753836E0,8.942399058E-2,-3.818980265E-1,1.223336914E0
3.945604208E0,1.348208885E0,7.128724325E-3,-4.039584017E-1,1.407444637E0
3.955534208E0,1.406436043E0,-8.610405117E-2,-4.349392891E-1,1.474668925E0
3.965465208E0,7.634221966E-1,-4.328854546E-1,6.819666088E-2,8.802579461E-1
3.975395208E0,-1.444530215E0,-1.486602539E0,2.820599182E0,3.500347754E0
3.985325208E0,-1.603237681E0,8.602374332E-2,4.746389598E-1,1.674232149E0
3.995256208E0,-2.220143929E-1,2.111233983E0,-1.502925042E0,2.601034987E0
4.005186208E0,5.178216706E-1,1.722052518E0,-8.419780040E-1,1.985580801E0
4.015116208E0,6.163535401E-1,4.303333277E-1,-7.878246009E-1,1.088919676E0
4.025047208E0,3.367013884E-1,-3.141218535E-1,-6.027964783E-1,7.585538596E-1
4.034977208E0,-2.030697066E-1,2.302177624E-1,6.744763255E-2,3.143035268E-1
4.044907208E0,-5.234360209E-1,1.120622534E0,6.530568051E-1,1.398664836E0
4.054837208E0,-4.523502508E-1,1.090804439E0,4.491819370E-1,1.263423716E0
4.064768208E0,-1.748530903E-1,7.207916822E-1,4.304708469E-1,8.575659755E-1
4.074698208E0,1.664389470E-1,5.041683490E-1,9.920655048E-1,1.125202921E0
4.084628208E0,3.646908402E-3,5.174255218E-1,9.077685356E-1,1.044885728E0
4.094559208E0,-4.171491355E-2,5.642053301E-1,8.179237282E-1,9.945184833E-1
4.104489208E0,1.555710196E-1,6.155493287E-1,8.915138608E-1,1.094486310E0
4.114419208E0,2.462003772E-1,6.027769266E-1,4.745559293E-1,8.057034064E-1
4.124350208E0,2.252707073E-1,5.705220040E-1,-1.955952108E-2,6.136976646E-1
4.134280208E0,2.863858053E-1,6.682697985E-1,-3.289234221E-1,7.979924628E-1
4.144210208E0,9.236802712E-1,8.502396812E-1,-1.033676630E0,1.626216509E0
4.154141208E0,1.009665770E0,6.844570841E-1,-6.729946411E-1,1.393136122E0
4.164071208E0,6.817574246E-1,7.058100924E-1,-6.865543342E-1,1.197630129E0
4.174001208E0,7.319051926E-1,7.307711251E-1,-3.144825536E-1,1.081023092E0
4.183932208E0,4.697186740E-1,5.609570190E-1,5.929427505E-2,7.340464706E-1
4.193862208E0,4.514399855E-1,5.122392607E-1,2.868655694E-1,7.405936643E-1
4.203792208E0,4.943271196E-1,5.195077153E-1,9.285723442E-1,1.173240881E0
4.213723208E0,8.403065774E-1,6.073266817E-1,1.543236916E0,1.859177512E0
4.223653208E0,9.358405794E-1,6.558997945E-1,1.982599624E0,2.288384452E0
4.233583208E0,9.023396882E-1,8.009362511E-1,2.131293733E0,2.449107749E0
4.243514208E0,6.358222832E-1,8.693745482E-1,2.252840390E0,2.497072667E0
4.253444208E0,3.015061203E-1,6.473869794E-1,2.274637055E0,2.384111905E0
4.263374208E0,1.528560112E-1,1.291085681E-1,2.390510159E0,2.398869067E0
4.273305208E0,1.180098219E-1,-3.601111548E-1,2.988463388E0,3.012394361E0
4.283235208E0,1.143637906E-1,-8.462072951E-1,3.644862462E0,3.743550217E0
4.293165250E0,-9.869983077E-2,-1.436867000E0,4.193359941E0,4.433801532E0
4.303096250E0,-2.892056251E-1,-1.646652965E0,4.007454736E0,4.342211343E0
4.313026250E0,-1.007998583E-1,-1.709117454E0,3.375923871E0,3.785248349E0
4.322956250E0,2.293114257E-1,-1.641910142E0,1.950104892E0,2.559562802E0
4.332886250E0,-1.829506947E0,-2.601270123E0,-1.790635534E0,3.649668141E0
4.342817250E0,5.713924279E0,-8.712900960E-1,-1.616864471E0,6.001860362E0
4.352747250E0,6.606316976E0,1.666817088E0,-1.238937289E-1,6.814473776E0
4.362677250E0,-4.045752537E0,1.403927149E0,-2.179413979E0,4.805098368E0
4.372608250E0,-1.698677543E-1,2.755403605E0,-6.802433174E0,7.341267000E0
4.382538250E0,-1.512565639E0,6.242950822E-1,-5.178615194E0,5.430990194E0
4.392468250E0,-8.771276638E-1,6.212890287E-1,-4.325512277E0,4.457062874E0
4.402399250E0,-1.430479502E0,1.144670963E0,-2.477346573E0,3.081199322E0
4.412329250E0,-1.470758632E0,6.498725577E-1,-1.309472836E0,2.073688598E0
4.422259250E0,-1.572993104E0,-8.914928108E-2,-1.212923026E0,1.988325217E0
4.432190250E0,-1.710301223E0,-5.361933298E-1,-1.177718110E0,2.144680281E0
4.442120250E0,-1.808356690E0,-7.699118020E-1,-1.282886131E0,2.347065173E0
4.452050250E0,-1.760653351E0,-8.355608310E-1,-1.313915550E0,2.350411921E0
4.461981250E0,-1.771706635E0,-7.619708446E-1,-1.204101917E0,2.273632643E0
4.471911250E0,-1.661368214E0,-7.078493088E-1,-1.046207798E0,2.087042343E0
4.481841250E0,-1.400242965E0,-7.919698383E-1,-8.038793010E-1,1.798365512E0
4.491772250E0,-1.217497303E0,-8.833344832E-1,-7.055665559E-1,1.661446254E0
4.501702250E0,-1.091280475E0,-8.150616623E-1,-4.485317266E-1,1.434015097E0
4.511632250E0,-8.268910182E-1,-7.562534371E-1,-2.818001264E-1,1.155456329E0
4.521563250E0,-6.433428258E-1,-7.459626299E-1,-5.433618701E-1,1.124985493E0
4.531493250E0,-6.168390052E-1,-5.494397584E-1,-9.460397315E-1,1.255932156E0
4.541423250E0,-4.678633524E-1,-2.600356203E-1,-1.148461567E0,1.267074824E0
4.551354250E0,-3.130444309E-1,-4.399883598E-3,-1.417910619E0,1.452062912E0
4.561284250E0,-2.748379929E-1,3.025211969E-1,-1.765237568E0,1.811937821E0
4.571214250E0,-1.278664733E-1,5.751401715E-1,-1.924924443E0,2.013074803E0
4.581145250E0,1.009008689E-1,6.748958632E-1,-1.941376753E0,2.057816588E0
4.591075250E0,1.911913803E-1,9.467218092E-1,-1.985737240E0,2.208164105E0
4.601005250E0,1.820659232E-1,1.247836897E0,-1.973507788E0,2.342002970E0
4.610935250E0,1.004532646E-1,1.295579997E0,-1.810070509E0,2.228222080E0
4.620866250E0,-3.699080184E-2,1.437484320E0,-1.577694558E0,2.134677870E0
4.630796250E0,-2.030325767E-1,1.495433004E0,-1.243963555E0,1.955757507E0
4.640726250E0,-4.176509728E-1,1.453415644E0,-9.376524854E-1,1.779337391E0
4.650657250E0,-6.307799368E-1,1.361495952E0,-6.702628219E-1,1.643413157E0
4.660587250E0,-8.253986625E-1,1.237146286E0,-3.550049275E-1,1.529000453E0
4.670517250E0,-9.325437731E-1,1.209456797E0,-1.407915974E-1,1.533703330E0
4.680448250E0,-8.639116408E-1,1.092108295E0,3.079611540E-2,1.392836046E0
4.690378250E0,-9.278240468E-1,1.004039141E0,1.934896284E-1,1.380720933E0
4.700308250E0,-8.904638471E-1,1.151828613E0,5.497955614E-1,1.556248751E0
4.710239250E0,-7.084869477E-1,1.363676671E0,8.249550050E-1,1.744167016E0
4.720169250E0,-5.760068750E-1,1.310436457E0,9.925999403E-1,1.741919134E0
4.730099250E0,-3.571322908E-1,1.202247764E0,1.034062546E0,1.625493313E0
4.740030250E0,-3.181024186E-1,1.070723127E0,9.703033376E-1,1.479569441E0
4.749960250E0,-2.962750550E-1,1.086725348E0,1.094611634E0,1.570644937E0
4.759890250E0,-1.664218439E-1,1.141502357E0,1.130374374E0,1.615075876E0
4.769821250E0,-6.121698573E-2,1.146739854E0,1.082202673E0,1.577948807E0
4.779751250E0,3.630565435E-2,1.054225208E0,8.280037433E-1,1.341006744E0
4.789681250E0,-3.863958509E-1,5.189241631E-1,6.463892251E-1,9.145507482E-1
4.799612250E0,-7.979259583E-1,-1.303943709E-2,-3.604387450E-1,8.756551552E-1
4.809542250E0,-1.012131833E0,7.068313086E-1,-3.605913574E-1,1.286097770E0
4.819472250E0,-1.387943201E0,1.438238026E0,4.325676584E-1,2.045001156E0
4.829403250E0,-1.755492452E0,1.068020398E0,1.175306718E0,2.367227746E0
4.839333250E0,-1.901126129E0,6.146183789E-1,1.728046353E0,2.641624596E0
4.849263250E0,-1.646944595E0,3.881143476E-1,2.245160072E0,2.811370305E0
4.859194250E0,-1.327631072E0,-5.544385430E-1,3.400910193E0,3.692722099E0
4.869124250E0,-7.709783341E-1,-1.676574775E0,4.214435061E0,4.600736186E0
4.879054250E0,-2.701982273E-1,-2.886901345E0,4.201200473E0,5.104634352E0
4.888985250E0,1.391656329E-1,-3.409084600E0,4.068375122E0,5.309698769E0
4.898915250E0,2.903089947E-1,-3.474976289E0,3.502432474E0,4.942344864E0
4.908845250E0,3.710058331E-1,-3.259117552E0,2.700803767E0,4.248980293E0
4.918776250E0,4.847245297E-1,-2.898468307E0,1.756928675E0,3.423868392E0
4.928706250E0,5.300381121E-1,-2.712510477E0,9.152518022E-1,2.911415352E0
4.938636250E0,5.679482424E-1,-2.313436547E0,4.154136819E-1,2.418082379E0
4.948567250E0,4.397420458E-1,-2.037692674E0,-1.027653998E-1,2.087133256E0
4.958497250E0,3.972703564E-1,-1.887267497E0,-1.890966153E-1,1.937875092E0
4.968427250E0,7.184688757E-1,-1.604211096E0,-1.600593424E-1,1.765024011E0
4.978357250E0,1.073128233E0,-1.652836103E0,-2.777228630E-1,1.990125970E0
4.988288250E0,1.198649388E0,-1.935141575E0,-3.207384896E-1,2.298783689E0
4.998218250E0,1.192264959E0,-1.917720381E0,-3.712911773E-1,2.288450203E0
5.008148250E0,1.399501830E0,-1.602891087E0,-5.042820042E-1,2.186816305E0
5.018079250E0,1.739558497E0,-1.627944067E0,-6.622959906E-1,2.472832714E0
5.028009250E0,1.944871634E0,-1.646598732E0,-9.262919301E-1,2.711425787E0
5.037939250E0,1.900601195E0,-1.534698373E0,-9.982565367E-1,2.638958149E0
5.047870250E0,1.762790801E0,-1.349465890E0,-7.407264483E-1,2.340334435E0
5.057800250E0,1.666079754E0,-1.302624431E0,-4.588660955E-1,2.164072607E0
5.067730250E0,1.740017942E0,-1.387408473E0,-3.545161003E-1,2.253496478E0
5.077661250E0,1.795273107E0,-1.367247127E0,-4.530393451E-1,2.301654814E0
5.087591250E0,1.796738273E0,-1.197559613E0,-7.234642982E-1,2.277239126E0
5.097521250E0,1.778552263E0,-8.519469219E-1,-6.755861270E-1,2.084581091E0
5.107452250E0,1.569329677E0,-7.083049531E-1,-3.801041007E-1,1.763227345E0
5.117382250E0,1.398696523E0,-7.975239623E-1,-3.910389787E-1,1.656897074E0
5.127312250E0,1.403889581E0,-9.474206977E-1,-5.987601453E-1,1.796392397E0
5.137243250E0,1.218095035E0,-8.488236317E-1,-7.553298694E-1,1.665767175E0
5.147173250E0,1.101107744E0,-6.252864777E-1,-8.207017404E-1,1.508964145E0
5.157103250E0,1.271220936E0,-6.382930242E-1,-7.397675049E-1,1.603332970E0
5.167034250E0,1.516731488E0,-6.186450639E-1,-1.066749067E0,1.954776123E0
5.176964250E0,1.559338832E0,-4.304183681E-1,-1.432611104E0,2.160826726E0
5.186894250E0,1.496224717E0,-8.345994025E-2,-1.444233615E0,2.081217120E0
5.196825250E0,1.487969618E0,-9.460502565E-3,-8.962787569E-1,1.737083388E0
5.206755250E0,1.531607681E0,-4.224458358E-1,-6.175092423E-1,1.704582130E0
5.216685250E0,1.367340098E0,-7.192985956E-1,-7.566413999E-1,1.720324278E0
5.226616250E0,6.027284313E-1,3.272519955E-1,-8.953145510E-1,1.127813626E0
5.236546250E0,3.054306983E-1,1.074414620E0,-2.026796973E-1,1.135224096E0
5.246476250E0,7.567983976E-1,5.693765710E-1,1.263103831E-1,9.554516247E-1
5.256407250E0,1.250719282E0,-7.678285852E-2,-1.490858728E-1,1.261911616E0
5.266337250E0,1.518451885E0,-1.819369921E-1,-2.637690675E-1,1.551892817E0
5.276267250E0,1.644510545E0,-3.945949629E-2,-1.035968739E-1,1.648242791E0
5.286197625E0,1.729921263E0,-8.163136974E-2,5.890543520E-2,1.732847687E0
5.296128625E0,1.555000198E0,-1.690754566E-1,-2.421372932E-1,1.582795816E0
5.306058625E0,1.023190526E0,-4.580124021E-2,-5.109028065E-1,1.144569039E0
5.315988625E0,2.892838316E-1,1.150957158E-1,-3.689347494E-1,4.827473545E-1
5.325919625E0,-5.425719112E-1,3.390317962E-1,-5.655274951E-1,8.539017422E-1
5.335849625E0,-5.445727553E-1,1.982355210E-1,-6.653622705E-1,8.823626004E-1
5.345779625E0,-3.052807903E-1,-5.960312498E-1,2.114014041E-1,7.022393932E-1
5.355710625E0,3.420964681E-2,-7.507614398E-1,8.279084337E-1,1.118143736E0
5.365640625E0,6.825746461E-1,-3.976843393E-1,1.275629151E0,1.500430176E0
5.375570625E0,1.627911323E0,-4.286403760E-1,1.895389572E0,2.535020607E0
5.385501625E0,2.282814094E0,-4.262558815E-1,2.326245165E0,3.286997237E0
5.395431625E0,2.524249721E0,-2.481087622E-1,2.104028167E0,3.295501349E0
5.405361625E0,2.418405616E0,1.536648273E-2,1.721995069E0,2.968869966E0
5.415292625E0,2.159442522E0,4.445766699E-1,1.559505624E0,2.700536653E0
5.425222625E0,1.483232643E0,1.030462123E0,1.279090703E0,2.213120938E0
5.435152625E0,6.887562494E-1,9.206198385E-1,1.346770470E0,1.770795515E0
5.445083625E0,4.446870361E-1,2.282767609E-1,1.209038721E0,1.308293342E0
5.455013625E0,2.894677265E-1,-1.059872156E-1,1.685720113E0,1.713673584E0
5.464943625E0,1.084135178E-1,-2.649428961E-1,2.149491438E0,2.168469891E0
5.474874625E0,1.557459976E-1,-6.755560139E-1,2.133191739E0,2.243020227E0
5.484804625E0,3.904668286E-1,-1.252384130E0,1.978889565E0,2.374222876E0
5.494734625E0,3.412107611E-1,-1.733205351E0,2.072630373E0,2.723274175E0
5.504665625E0,1.710374898E-1,-2.010562471E0,2.196742203E0,2.982832811E0
5.514595625E0,1.720967129E-1,-2.023990602E0,1.861006190E0,2.754904585E0
5.524525625E0,2.852998312E-1,-1.744056322E0,7.620073897E-1,1.924521683E0
5.534456625E0,1.286108239E-1,-1.511830936E0,-3.644060808E-1,1.560437540E0
5.544386625E0,-1.190443406E-1,-1.284825068E0,-1.465700498E0,1.952748053E0
5.554316625E0,-3.130029157E-1,-1.258791509E0,-2.566420718E0,2.875594232E0
5.564247625E0,-6.157255492E-1,-1.301830817E0,-3.279048956E0,3.581346602E0
5.574177625E0,-1.069708489E0,-1.321548798E0,-3.153709795E0,3.582827508E0
5.584107625E0,-1.661147774E0,-1.432234544E0,-2.395916494E0,3.248249307E0
5.594038625E0,-2.033215608E0,-1.408170328E0,-1.807543343E0,3.063351484E0
5.603968625E0,-2.116653767E0,-1.431292557E0,-1.647859392E0,3.040437818E0
5.613898625E0,-1.575060680E0,-1.497939998E0,-1.770947959E0,2.803729134E0
5.623829625E0,-9.666842034E-1,-1.474830048E0,-9.944435674E-1,2.024480187E0
5.633759625E0,-3.933211470E-1,-1.591909724E0,4.564804316E-2,1.640415142E0
5.643689625E0,3.518730126E-1,-1.541232198E0,7.969351476E-1,1.770400219E0
5.653620625E0,1.210429042E0,-9.826959264E-1,1.312003511E0,2.037690595E0
5.663550625E0,2.012669223E0,-7.492598748E-1,1.782956970E0,2.791265541E0
5.673480625E0,2.573229800E0,-8.351171735E-1,1.797967358E0,3.248325556E0
5.683410625E0,2.800404946E0,-7.145218590E-1,1.791459407E0,3.400314126E0
5.693341625E0,2.752990751E0,-4.078099626E-1,1.459685467E0,3.142602219E0
5.703271625E0,2.503821012E0,-4.995685637E-2,7.747028643E-1,2.621407995E0
5.713201625E0,2.020138164E0,5.904313713E-2,-6.137296021E-2,2.021932475E0
5.723132625E0,1.580314549E0,-1.065918177E-2,-7.099034357E-1,1.732475275E0
5.733062625E0,1.140745727E0,9.482108027E-2,-7.627874082E-1,1.375549520E0
5.742992625E0,8.549132144E-1,2.604826400E-1,-8.539811683E-1,1.236127682E0
5.752923625E0,7.565310337E-1,2.193012848E-1,-1.433280610E0,1.635458825E0
5.762853625E0,7.805471563E-1,1.563229716E-1,-1.548690614E0,1.741302200E0
5.772783625E0,7.983016419E-1,3.634047452E-1,-1.231303164E0,1.511772470E0
5.782714625E0,8.257758079E-1,2.098613937E-1,-9.960497975E-1,1.310748904E0
5.792644625E0,4.065172894E-1,-2.365494016E-1,-1.015161422E0,1.118822881E0
5.802574625E0,-5.091945425E-2,-9.385772225E-1,-9.709020925E-1,1.351358896E0
5.812505625E0,4.061724499E-2,-1.299071662E0,-6.327389002E-1,1.445543310E0
5.822435625E0,-1.070136943E-1,-1.030661660E0,-8.815086901E-2,1.039945173E0
5.832365625E0,-1.230508527E-1,-8.829927135E-1,3.955834347E-1,9.753480908E-1
5.842296625E0,-1.082685068E-2,-8.637873875E-1,6.455261761E-1,1.078401556E0
5.852226625E0,2.549510278E-1,-8.890498441E-1,7.616501248E-1,1.198132115E0
5.862156625E0,3.229971229E-1,-8.244432275E-1,7.125732744E-1,1.136571356E0
5.872087625E0,3.158920249E-1,-8.787298009E-1,6.884254432E-1,1.160122160E0
5.882017625E0,2.931802699E-1,-8.372044833E-1,7.100595564E-1,1.136244072E0
5.891947625E0,2.887855026E-1,-8.415874100E-1,5.850279593E-1,1.064858746E0
5.901878625E0,3.616975044E-1,-9.416819479E-1,5.685855889E-1,1.157963535E0
5.911808625E0,4.897614674E-1,-9.063919549E-1,6.543420231E-1,1.220481935E0
5.921738625E0,6.941646315E-1,-7.067338063E-1,9.205797851E-1,1.352332928E0
5.931669625E0,6.122610739E-1,-4.007982740E-1,1.455486581E0,1.629093020E0
5.941599625E0,7.042747597E-1,-1.021685453E-1,1.049837165E0,1.268305729E0
5.951529625E0,9.187316264E-1,3.533891957E-1,1.260294828E0,1.599154395E0
5.961460625E0,9.238621196E-1,8.330232856E-1,1.938306381E0,2.303145813E0
5.971390625E0,9.511637928E-1,7.026900181E-1,2.381317751E0,2.658789208E0
5.981320625E0,8.920178908E-1,1.716929626E-1,2.261118293E0,2.436766367E0
5.991251625E0,1.014540301E0,-5.874946073E-1,1.794822140E0,2.143788341E0
6.001181625E0,1.217027187E0,-1.461258368E0,1.426995438E0,2.377550667E0
6.011111625E0,1.295324766E0,-2.179785716E0,1.273727637E0,2.837554248E0
6.021042625E0,1.209158442E0,-2.700088945E0,1.164410432E0,3.179370394E0
6.030972625E0,9.906329370E-1,-3.086637262E0,1.014792463E0,3.396834842E0
6.040902625E0,8.308030978E-1,-3.323164444E0,6.846270919E-1,3.493189082E0
