Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.340195547E0,-4.73E-01,-4.40E-01,1.973295212E-1,6.756154190E-1
6.358297354E0,-6.73E-01,-3.28E-01,4.672966003E-1,8.824908148E-1
6.376399221E0,-6.93E-01,-2.54E-01,1.361407280E0,1.548742624E0
6.394492727E0,-6.19E-01,-4.47E-01,2.211771011E0,2.339761281E0
6.412592794E0,-6.98E-01,-7.98E-01,2.441905022E0,2.662040381E0
6.430711600E0,-9.23E-01,-1.16E+00,2.475988388E0,2.884409990E0
6.448803549E0,-8.38E-01,-1.31E+00,2.742281914E0,3.152201939E0
6.466904593E0,-3.37E-01,-1.15E+00,2.748255730E0,2.999022149E0
6.485010946E0,-1.20E-01,-8.63E-01,2.266531944E0,2.428144703E0
6.503111837E0,-1.16E-01,-7.83E-01,1.552708626E0,1.742929256E0
6.521215902E0,-2.25E-01,-9.40E-01,1.739777565E0,1.990248200E0
6.539318777E0,-4.46E-01,-1.28E+00,1.926646233E0,2.357951002E0
6.557422415E0,-6.42E-01,-1.63E+00,2.109145164E0,2.741829559E0
6.575526083E0,-6.05E-01,-1.92E+00,1.502101898E0,2.510141252E0
6.593633994E0,-7.33E-01,-1.83E+00,7.396516800E-1,2.101843704E0
6.611730428E0,-8.00E-01,-1.70E+00,-1.36E-01,1.883123665E0
6.629836722E0,-8.55E-01,-1.72E+00,-8.35E-01,2.098099993E0
6.647938558E0,-9.83E-01,-1.78E+00,-1.10E+00,2.310807994E0
6.666049063E0,-8.47E-01,-1.64E+00,-9.25E-01,2.066018025E0
6.684155142E0,-5.22E-01,-1.38E+00,-9.81E-01,1.774269311E0
6.702257162E0,-2.02E-01,-1.10E+00,-1.28E+00,1.700514354E0
6.720361105E0,-8.32E-02,-8.84E-01,-1.71E+00,1.927015855E0
6.738459493E0,-1.07E-01,-7.02E-01,-2.05E+00,2.168113093E0
6.756555685E0,-2.54E-01,-7.53E-01,-2.12E+00,2.266548490E0
6.774670401E0,-3.90E-01,-7.48E-01,-1.89E+00,2.072845434E0
6.792773397E0,-4.44E-01,-7.15E-01,-1.69E+00,1.887997301E0
6.810876059E0,-5.21E-01,-6.07E-01,-1.14E+00,1.389925026E0
6.828979971E0,-4.65E-01,-4.91E-01,-5.09E-01,8.469088202E-1
6.847083272E0,-3.73E-01,-4.75E-01,-8.89E-02,6.109237949E-1
6.865186270E0,-2.54E-01,-5.24E-01,-2.39E-02,5.822035656E-1
6.883289815E0,-3.28E-01,-4.92E-01,-4.53E-03,5.916404702E-1
6.901393362E0,-3.31E-01,-5.99E-01,4.997253418E-3,6.843900115E-1
6.919495595E0,-1.02E-01,-6.33E-01,8.206939697E-2,6.467564783E-1
6.937597555E0,6.490099430E-2,-6.45E-01,9.331197739E-1,1.136434721E0
6.955703726E0,1.246324778E-1,-7.61E-01,1.995570183E0,2.139276952E0
6.973804617E0,1.915289164E-1,-1.02E+00,2.777756691E0,2.966754931E0
6.991910238E0,2.715555429E-1,-1.34E+00,3.101737022E0,3.389300806E0
7.010011709E0,1.460689306E-1,-1.61E+00,2.707759857E0,3.155814384E0
7.028113303E0,-1.69E-02,-1.56E+00,1.764593124E0,2.356208010E0
7.046213155E0,5.217599869E-2,-1.22E+00,1.109316826E0,1.652531213E0
7.064321524E0,2.127176523E-1,-8.10E-01,1.168163300E0,1.437182621E0
7.082424825E0,1.908410788E-1,-7.21E-01,2.122450829E0,2.249697585E0
7.100516622E0,1.006474495E-1,-1.07E+00,2.440351486E0,2.667494254E0
7.118626241E0,-4.33E-02,-1.54E+00,1.718782425E0,2.308413772E0
7.136734121E0,-1.49E-01,-1.89E+00,6.499137878E-1,2.005680875E0
7.154825704E0,-9.12E-02,-1.88E+00,-5.36E-01,1.954165919E0
7.172939901E0,-3.06E-02,-1.54E+00,-1.03E+00,1.853508027E0
7.191044729E0,4.904812574E-2,-1.18E+00,-1.01E+00,1.554197394E0
7.209146963E0,-1.51E-02,-1.07E+00,-9.76E-01,1.449125965E0
7.227250265E0,-1.65E-01,-1.27E+00,-1.21E+00,1.761013892E0
7.245341452E0,-3.11E-01,-1.35E+00,-1.40E+00,1.972338172E0
7.263456930E0,-1.93E-01,-1.18E+00,-1.55E+00,1.960608822E0
7.281559072E0,1.917374730E-1,-7.82E-01,-1.66E+00,1.843190933E0
7.299653586E0,4.658880234E-1,-4.09E-01,-1.71E+00,1.817071455E0
7.317766348E0,4.297930598E-1,-2.92E-01,-1.79E+00,1.865591970E0
7.335868917E0,2.520624995E-1,-5.43E-01,-1.87E+00,1.967196587E0
7.353972433E0,-5.37E-03,-7.15E-01,-1.69E+00,1.833001981E0
7.372075094E0,-4.58E-02,-6.32E-01,-1.29E+00,1.437261306E0
7.390179311E0,-2.36E-03,-4.99E-01,-5.73E-01,7.592135540E-1
7.408281729E0,-5.23E-02,-5.45E-01,-5.13E-02,5.500284674E-1
7.426383565E0,-1.33E-01,-4.77E-01,3.652648926E-1,6.157409755E-1
7.444490011E0,-5.87E-02,-3.87E-01,7.877302170E-1,8.795706574E-1
7.462589864E0,-3.59E-02,-4.62E-01,1.020869255E0,1.121043570E0
7.480696280E0,1.292890310E-2,-7.66E-01,1.665159225E0,1.833059857E0
7.498781973E0,5.267053843E-2,-9.32E-01,2.546651840E0,2.712507411E0
7.516901388E0,1.705692410E-1,-8.67E-01,2.676412582E0,2.818645924E0
7.535004141E0,2.157653570E-1,-8.79E-01,2.107261658E0,2.293376340E0
7.553107473E0,1.575753689E-1,-9.56E-01,1.508253098E0,1.792505134E0
7.571198751E0,2.186220884E-2,-1.04E+00,1.114218712E0,1.525107154E0
7.589313711E0,-1.03E-01,-1.22E+00,8.303480148E-1,1.482363253E0
7.607417013E0,-1.51E-01,-1.45E+00,1.053424835E0,1.795032611E0
7.625519399E0,-1.88E-01,-1.66E+00,1.818909645E0,2.468688628E0
7.643605581E0,-2.11E-01,-1.94E+00,1.780252457E0,2.640647033E0
7.661725363E0,-2.90E-01,-1.96E+00,5.563354492E-1,2.058028167E0
7.679831076E0,-3.49E-01,-1.61E+00,-5.40E-01,1.737465953E0
7.697928213E0,-3.87E-01,-1.36E+00,-1.06E+00,1.767638549E0
7.716031240E0,-3.96E-01,-1.06E+00,-9.01E-01,1.446892378E0
7.734140676E0,-3.73E-01,-8.40E-01,-6.05E-01,1.100714441E0
7.752241842E0,-3.17E-01,-7.11E-01,-3.51E-01,8.534287932E-1
7.770346579E0,-2.91E-01,-6.04E-01,-3.46E-01,7.543911156E-1
7.788448721E0,-2.97E-01,-4.78E-01,-2.60E-01,6.195283232E-1
7.806534200E0,-3.16E-01,-4.75E-01,-5.65E-01,8.027359679E-1
7.824655020E0,-3.68E-01,-4.92E-01,-1.20E+00,1.352251265E0
7.842758321E0,-4.73E-01,-5.43E-01,-1.50E+00,1.665425114E0
7.860859732E0,-4.94E-01,-7.32E-01,-1.49E+00,1.734963266E0
7.878966939E0,-4.55E-01,-8.54E-01,-1.24E+00,1.569830599E0
7.897067892E0,-3.60E-01,-7.71E-01,-9.30E-01,1.260456021E0
7.915171163E0,-3.20E-01,-5.63E-01,-1.03E+00,1.213056714E0
7.933274160E0,-4.21E-01,-4.96E-01,-9.28E-01,1.133585454E0
7.951377767E0,-4.52E-01,-8.38E-01,-3.78E-01,1.024160853E0
7.969480917E0,-5.04E-01,-1.11E+00,1.126708984E-1,1.223637055E0
7.987566427E0,-4.49E-01,-1.09E+00,3.350343704E-1,1.222448241E0
8.005687002E0,-2.83E-01,-1.15E+00,7.787771225E-1,1.421249294E0
8.023789785E0,-7.41E-02,-1.52E+00,1.678016663E0,2.262765632E0
8.041893301E0,1.190661788E-1,-1.62E+00,2.533814430E0,3.010719279E0
8.059995138E0,8.742100000E-2,-1.38E+00,2.718732834E0,3.051813058E0
8.078096487E0,-4.96E-02,-1.18E+00,2.634128571E0,2.888088135E0
8.096203146E0,-1.56E-01,-1.26E+00,2.511312485E0,2.816157326E0
8.114306387E0,-1.40E-01,-1.40E+00,2.090497017E0,2.518611079E0
8.132408803E0,-4.35E-02,-1.40E+00,1.763560295E0,2.254585846E0
8.150513357E0,-6.34E-02,-1.17E+00,1.924101830E0,2.252870098E0
8.168615713E0,-9.29E-02,-1.15E+00,1.857451439E0,2.188951094E0
8.186718741E0,-1.46E-01,-1.33E+00,1.209077835E0,1.802921429E0
8.204820638E0,-1.97E-01,-1.53E+00,3.688755035E-1,1.588938435E0
8.222926687E0,6.328976154E-2,-1.67E+00,-1.76E-01,1.677856505E0
8.241028585E0,-1.67E-01,-1.52E+00,-5.42E-01,1.618325709E0
8.259131582E0,1.163754463E-1,-1.30E+00,-8.55E-01,1.558878855E0
8.277234640E0,-7.22E-02,-1.22E+00,-1.06E+00,1.614658952E0
8.295338155E0,-2.42E-01,-1.23E+00,-1.20E+00,1.736577726E0
8.313441427E0,-2.15E-01,-1.24E+00,-1.43E+00,1.901591214E0
8.331535116E0,-1.95E-01,-1.15E+00,-1.86E+00,2.197014166E0
8.349648000E0,-7.66E-02,-8.89E-01,-2.19E+00,2.361962121E0
8.367750784E0,9.575498104E-2,-7.38E-01,-2.15E+00,2.275044253E0
8.385853994E0,1.687303185E-1,-7.08E-01,-1.92E+00,2.055462221E0
8.403956075E0,2.241315246E-1,-5.20E-01,-1.78E+00,1.870291403E0
8.422060018E0,2.152767777E-1,-4.22E-01,-1.74E+00,1.804549284E0
8.440165091E0,5.866217613E-2,-3.80E-01,-1.49E+00,1.536554524E0
8.458262198E0,-2.49E-01,-4.71E-01,-7.15E-01,8.920900242E-1
8.476370138E0,-4.64E-01,-6.45E-01,1.096382141E-1,8.018719150E-1
8.494473165E0,-3.96E-01,-6.74E-01,8.675336838E-1,1.168090984E0
8.512576407E0,-2.81E-01,-4.87E-01,1.261468887E0,1.381198779E0
8.530668966E0,-2.60E-01,-4.66E-01,1.460478783E0,1.554989446E0
8.548778830E0,-2.12E-01,-6.03E-01,1.753345490E0,1.866298839E0
8.566887958E0,-2.76E-01,-7.60E-01,2.098300934E0,2.248572676E0
8.584991201E0,-2.21E-01,-8.74E-01,2.122257233E0,2.305604098E0
8.603093190E0,-1.12E-01,-1.05E+00,1.870298386E0,2.146319966E0
8.621200307E0,-9.21E-02,-1.12E+00,1.718733788E0,2.056087761E0
8.639287160E0,-1.17E-01,-1.01E+00,1.263889313E0,1.621992510E0
8.657400929E0,-1.84E-01,-8.68E-01,5.876398087E-1,1.064176446E0
8.675505910E0,-1.42E-01,-7.40E-01,3.474845886E-1,8.299976207E-1
8.693608450E0,-2.22E-01,-9.23E-01,1.284831047E0,1.597491812E0
8.711711415E0,-3.60E-01,-1.25E+00,2.618841171E0,2.925845941E0
8.729814686E0,-3.85E-01,-1.67E+00,2.737364769E0,3.229628002E0
8.747917470E0,-1.96E-01,-1.81E+00,1.549714088E0,2.388092742E0
8.766020681E0,-1.82E-01,-1.48E+00,5.628395081E-2,1.491012100E0
8.784121389E0,-9.57E-02,-9.98E-01,-7.77E-01,1.268606307E0
8.802230398E0,-2.20E-01,-7.62E-01,-1.18E+00,1.425181045E0
8.820330189E0,-5.19E-01,-8.24E-01,-1.26E+00,1.591263876E0
8.838433889E0,-6.63E-01,-9.97E-01,-9.39E-01,1.521363495E0
8.856536794E0,-6.79E-01,-9.19E-01,-3.55E-01,1.196787923E0
8.874640432E0,-5.78E-01,-5.46E-01,-1.43E-01,8.082458241E-1
8.892743093E0,-4.17E-01,-1.83E-01,-3.87E-01,5.977576907E-1
8.910836903E0,-3.08E-01,-1.92E-02,-6.26E-01,6.976008978E-1
8.928949636E0,-2.18E-01,-3.95E-02,-7.69E-01,8.006884905E-1
8.947053274E0,-1.14E-01,-1.02E-01,-8.20E-01,8.346561337E-1
8.965152211E0,1.515769958E-2,-7.22E-02,-1.06E+00,1.067186596E0
8.983256520E0,-2.35E-02,3.297328949E-3,-1.40E+00,1.404723007E0
9.001364980E0,-2.83E-01,-1.06E-01,-1.58E+00,1.606817495E0
9.019466115E0,-6.23E-01,-3.40E-01,-1.45E+00,1.610671761E0
9.037567557E0,-8.79E-01,-5.33E-01,-1.13E+00,1.526027713E0
9.055658865E0,-1.11E+00,-7.58E-01,-9.03E-01,1.622114167E0
9.073765859E0,-1.27E+00,-9.77E-01,-6.25E-01,1.721875675E0
9.091868215E0,-1.41E+00,-1.25E+00,1.248617172E-1,1.892851141E0
9.109979115E0,-1.50E+00,-1.45E+00,1.107167244E0,2.358519386E0
9.128082266E0,-1.56E+00,-1.55E+00,2.035802841E0,2.995545453E0
9.146190419E0,-1.60E+00,-1.57E+00,2.345088959E0,3.244019512E0
9.164289235E0,-1.56E+00,-1.53E+00,2.219644547E0,3.113473023E0
9.182396168E0,-1.35E+00,-1.46E+00,2.224764824E0,2.981805440E0
9.200497610E0,-1.07E+00,-1.50E+00,2.339326859E0,2.978494925E0
9.218600575E0,-7.54E-01,-1.51E+00,2.751770020E0,3.228746893E0
9.236704275E0,-7.58E-01,-1.62E+00,3.368809700E0,3.813269071E0
9.254801077E0,-8.60E-01,-1.87E+00,3.885663033E0,4.395210473E0
9.272910329E0,-1.11E+00,-2.26E+00,3.453500748E0,4.275695887E0
9.291013417E0,-1.16E+00,-2.37E+00,2.031301498E0,3.333167080E0
9.309105702E0,-9.57E-01,-2.21E+00,8.404941559E-1,2.553379578E0
9.327216664E0,-7.78E-01,-2.11E+00,1.334466934E-1,2.253832784E0
9.345325977E0,-6.58E-01,-2.05E+00,-6.08E-02,2.150247071E0
9.363426443E0,-7.75E-01,-2.03E+00,-2.47E-01,2.184854152E0
9.381529774E0,-1.06E+00,-2.11E+00,-4.56E-01,2.403494932E0
9.399629568E0,-1.36E+00,-2.36E+00,-2.41E-01,2.729694186E0
9.417737599E0,-1.41E+00,-2.52E+00,2.319993973E-1,2.896776055E0
9.435840260E0,-1.27E+00,-2.48E+00,5.921792984E-1,2.845306414E0
9.453936512E0,-9.88E-01,-2.26E+00,2.410020828E-1,2.477854605E0
9.472044301E0,-7.93E-01,-2.01E+00,-6.33E-01,2.248717153E0
9.490144644E0,-6.74E-01,-1.84E+00,-1.24E+00,2.320719923E0
9.508239370E0,-7.52E-01,-1.85E+00,-1.61E+00,2.568875290E0
9.526343373E0,-1.10E+00,-2.08E+00,-1.48E+00,2.773710883E0
9.544447866E0,-1.39E+00,-2.29E+00,-1.05E+00,2.880409730E0
9.562562979E0,-1.64E+00,-2.34E+00,-9.38E-01,3.006578474E0
9.580664418E0,-1.70E+00,-2.13E+00,-9.06E-01,2.873676963E0
9.598756521E0,-1.80E+00,-2.11E+00,-4.38E-01,2.809494337E0
9.616869497E0,-1.92E+00,-2.28E+00,1.373291016E-4,2.980419416E0
9.634975514E0,-2.06E+00,-2.38E+00,1.608533859E-1,3.148283575E0
9.653077382E0,-2.16E+00,-2.47E+00,3.859443665E-1,3.304527856E0
9.671180837E0,-1.99E+00,-2.48E+00,6.581668854E-1,3.245271059E0
9.689283681E0,-1.90E+00,-2.46E+00,1.142554283E0,3.307938357E0
9.707386952E0,-1.90E+00,-2.44E+00,1.649807930E0,3.506141454E0
9.725490223E0,-1.94E+00,-2.45E+00,1.487734795E0,3.461441717E0
9.743593983E0,-1.87E+00,-2.38E+00,1.042932510E0,3.202471993E0
9.761696462E0,-1.76E+00,-2.12E+00,1.219263077E0,3.013284248E0
9.779786124E0,-1.68E+00,-1.79E+00,1.393392563E0,2.822679158E0
9.797884877E0,-1.84E+00,-1.69E+00,1.556002617E0,2.944773943E0
9.815996145E0,-2.05E+00,-1.76E+00,1.417932510E0,3.050418588E0
9.834111866E0,-2.11E+00,-1.76E+00,1.299487114E0,3.039223297E0
9.852212331E0,-2.06E+00,-1.59E+00,1.774971962E0,3.151569558E0
9.870309988E0,-2.07E+00,-1.33E+00,2.577749252E0,3.561828789E0
9.888420216E0,-2.08E+00,-1.02E+00,2.652462959E0,3.520483115E0
9.906521902E0,-2.14E+00,-8.88E-01,1.726236343E0,2.887615405E0
9.924625417E0,-2.15E+00,-8.35E-01,5.517272949E-1,2.369388045E0
9.942728749E0,-2.22E+00,-8.83E-01,-2.29E-01,2.402049623E0
9.960832264E0,-2.37E+00,-9.51E-01,-4.95E-01,2.599074144E0
9.978923635E0,-2.54E+00,-9.17E-01,-5.47E-01,2.751396065E0
9.997026662E0,-2.61E+00,-8.67E-01,-5.54E-01,2.806546872E0
1.001512999E1,-2.62E+00,-8.64E-01,-2.05E-01,2.769142069E0
1.003323461E1,-2.54E+00,-9.41E-01,2.454843521E-1,2.721386659E0
1.005133751E1,-2.45E+00,-8.06E-01,3.996801376E-1,2.607221515E0
1.006944103E1,-2.32E+00,-5.14E-01,2.637376785E-1,2.387005573E0
1.008754369E1,-2.20E+00,-3.40E-01,3.463745117E-2,2.227189523E0
1.010564495E1,-2.20E+00,-2.33E-01,4.994487762E-2,2.209847534E0
1.012375207E1,-2.26E+00,-2.14E-01,1.188316345E-1,2.268688015E0
1.014185326E1,-2.32E+00,-1.81E-01,3.708209991E-1,2.358475979E0
1.015995653E1,-2.27E+00,-5.26E-02,6.046619415E-1,2.349722809E0
1.017807323E1,-2.26E+00,1.132701635E-1,4.017448425E-1,2.301387735E0
1.019617327E1,-2.21E+00,3.363093138E-1,1.634311676E-2,2.238081032E0
1.021427471E1,-2.18E+00,5.127138495E-1,4.081153870E-2,2.235173315E0
1.023238170E1,-2.18E+00,4.935501814E-1,2.960891724E-1,2.259096129E0
1.025047295E1,-2.18E+00,3.955282569E-1,6.899557114E-1,2.317167596E0
1.026858611E1,-2.11E+00,3.479002118E-1,1.059723854E0,2.384059101E0
1.028668938E1,-1.90E+00,5.173894167E-1,1.055699348E0,2.233313806E0
1.030479247E1,-1.71E+00,8.502941728E-1,6.581411362E-1,2.021898330E0
1.032289647E1,-1.68E+00,1.113476992E0,2.189340591E-1,2.024246214E0
1.034099846E1,-1.64E+00,1.147761106E0,1.318922043E-1,2.007694955E0
1.035909948E1,-1.58E+00,1.074330568E0,3.909473419E-1,1.952158989E0
1.037720720E1,-1.53E+00,1.089442611E0,7.407417297E-1,2.016451378E0
1.039530999E1,-1.44E+00,1.048919559E0,1.108070374E0,2.097169940E0
1.041341155E1,-1.22E+00,9.566656947E-1,1.177607536E0,1.946761317E0
1.043151513E1,-1.07E+00,8.592817187E-1,1.018791199E0,1.711431723E0
1.044961327E1,-8.93E-01,7.032011747E-1,6.040983200E-1,1.286930892E0
1.046772167E1,-7.68E-01,5.173498392E-1,1.225805283E-1,9.342398589E-1
1.048581359E1,-6.72E-01,3.758801222E-1,-1.29E-01,7.808717675E-1
1.050392662E1,-5.09E-01,3.766151071E-1,-9.47E-02,6.405359555E-1
1.052203240E1,-4.01E-01,4.164618850E-1,-9.25E-03,5.785420263E-1
1.054013445E1,-3.98E-01,3.232888579E-1,2.799263000E-1,5.842085090E-1
1.055823333E1,-4.45E-01,5.437535048E-2,5.838689804E-1,7.362456699E-1
1.057633940E1,-4.54E-01,-2.08E-01,7.949829102E-1,9.387828238E-1
1.059444500E1,-3.94E-01,-3.59E-01,7.100200653E-1,8.876480324E-1
1.061254741E1,-2.42E-01,-4.22E-01,4.306850433E-1,6.493828515E-1
1.063065008E1,-1.47E-02,-3.81E-01,-5.19E-03,3.808280655E-1
1.064874920E1,1.718704700E-1,-4.22E-01,-2.94E-01,5.424403763E-1
1.066685497E1,3.644342422E-1,-5.13E-01,-3.86E-01,7.382211508E-1
1.068496148E1,5.751392841E-1,-4.07E-01,-6.40E-01,9.518548832E-1
1.075737176E1,6.443576813E-1,4.575252533E-4,2.746562958E-1,7.004520766E-1
1.077547436E1,5.842079520E-1,3.151428699E-2,-3.39E-03,5.850671328E-1
1.079357787E1,6.143951416E-1,1.546579599E-1,-4.60E-01,7.831990707E-1
1.081168108E1,7.080246806E-1,3.328471184E-1,-6.36E-01,1.008560647E0
1.082977569E1,6.965417266E-1,4.449371099E-1,-8.25E-01,1.167731019E0
1.084788738E1,6.347013116E-1,4.825839996E-1,-8.74E-01,1.182965202E0
1.086599041E1,6.255263090E-1,6.217344999E-1,-8.53E-01,1.227298153E0
1.088409081E1,5.435613394E-1,6.446235180E-1,-1.02E+00,1.324611755E0
1.090219280E1,3.841602802E-1,7.549046278E-1,-1.55E+00,1.765736863E0
1.092030004E1,5.436048508E-1,1.160564899E0,-1.84E+00,2.239259495E0
1.093840642E1,5.247772932E-1,1.176595092E0,-1.42E+00,1.919717700E0
1.095650548E1,1.488505006E-1,1.371811271E0,-7.37E-01,1.564368419E0
1.097461132E1,4.845973849E-1,1.267340302E0,-2.94E-01,1.388391575E0
1.099271306E1,5.804842710E-1,9.699460268E-1,1.925640106E-1,1.146663936E0
1.101081609E1,2.126552314E-1,9.792740941E-1,2.447891235E-2,1.002396736E0
1.102891949E1,2.908678651E-1,1.232421756E0,6.676359177E-1,1.431504529E0
1.104701995E1,4.486639798E-1,1.333918929E0,9.035701752E-1,1.672446752E0
1.106512835E1,5.484701395E-1,1.285782099E0,1.170926094E0,1.823491984E0
1.108322900E1,4.053032696E-1,7.832936645E-1,1.248204231E0,1.528343387E0
1.110132799E1,6.553222984E-2,-1.98E-01,1.144818306E0,1.163712189E0
1.111944030E1,-2.35E-01,-6.32E-01,1.464324951E0,1.612081147E0
1.113753850E1,-1.60E-01,-3.29E-01,1.698139191E0,1.737160710E0
1.115564208E1,-2.77E-02,9.498941898E-2,1.755763054E0,1.758548217E0
1.117374438E1,3.355443478E-1,3.596614003E-1,1.286216736E0,1.377062026E0
1.119184936E1,5.707029104E-1,5.416130424E-1,3.103542328E-2,7.874069450E-1
1.120995110E1,2.837852836E-1,5.585657358E-1,-6.58E-01,9.086456098E-1
1.122805462E1,-9.70E-02,3.206135035E-1,-1.17E-01,3.546570893E-1
1.124615490E1,-4.98E-01,-1.20E-02,7.540388107E-1,9.039356953E-1
1.126425414E1,-4.20E-01,-3.74E-01,1.040257454E0,1.182621382E0
1.128236266E1,-1.92E-01,-6.58E-01,6.135416031E-1,9.195465393E-1
1.130046746E1,-8.39E-03,-6.10E-01,4.128551483E-2,6.116360295E-1
1.131857079E1,3.136301041E-2,-5.19E-01,-5.40E-01,7.492336109E-1
1.133667315E1,-7.64E-02,-2.56E-01,-8.26E-01,8.680645288E-1
1.135477825E1,-1.30E-01,-8.43E-02,-5.90E-01,6.104092433E-1
1.137286986E1,1.455941200E-1,-1.31E-01,-3.05E-01,3.625764974E-1
1.139098333E1,5.448587537E-1,-5.22E-02,7.225322723E-2,5.521006876E-1
1.140908233E1,1.027848005E0,6.139986515E-1,3.021459579E-1,1.234810935E0
1.142718944E1,1.085909247E0,1.520681739E0,-4.21E-01,1.915360079E0
1.144529302E1,5.952160358E-1,1.728218436E0,-1.50E+00,2.367692745E0
1.146339654E1,2.784580588E-1,1.303647757E0,-2.12E+00,2.502362750E0
1.148149999E1,1.325038075E-1,1.053371668E0,-2.25E+00,2.487721152E0
1.149960271E1,2.459517121E-1,1.002230644E0,-1.67E+00,1.964724018E0
1.151770604E1,3.114011288E-1,1.046597362E0,-1.59E+00,1.929935579E0
1.153580498E1,3.638175428E-1,1.075517774E0,-1.52E+00,1.895856808E0
1.155391668E1,3.014952242E-1,1.111746907E0,-1.20E+00,1.661682540E0
1.157200603E1,1.936841607E-1,1.150235057E0,-9.72E-01,1.518215679E0
1.159011529E1,1.568388939E-1,1.190804601E0,-8.48E-01,1.470508475E0
1.160822179E1,2.500890195E-1,1.196643114E0,-7.62E-01,1.440352708E0
1.162632543E1,2.716004252E-1,1.216306686E0,-4.17E-01,1.314203778E0
1.164442748E1,2.120775282E-1,1.114252806E0,-4.30E-03,1.134263957E0
1.166253216E1,-3.89E-02,6.844121814E-1,3.689737320E-1,7.785071224E-1
1.168063457E1,-3.39E-01,2.539098263E-1,1.208787918E0,1.280919677E0
1.169873797E1,-4.09E-01,-1.49E-02,1.897723198E0,1.941296203E0
1.171683544E1,-4.97E-01,-1.03E-01,1.886921883E0,1.953897239E0
1.173494427E1,-4.54E-01,-1.96E-01,1.721540451E0,1.791126881E0
1.175304760E1,-2.29E-01,-2.54E-01,1.560684204E0,1.597716430E0
1.177115081E1,-3.20E-02,-2.31E-01,1.477908134E0,1.496128678E0
1.178924871E1,1.121127456E-1,-1.54E-01,1.905067444E0,1.914598858E0
1.180735692E1,8.994954079E-2,-3.09E-01,2.234333992E0,2.257335411E0
1.182546013E1,-8.26E-02,-5.82E-01,2.841426849E0,2.901627805E0
1.184356383E1,-1.06E-01,-6.22E-01,3.097312927E0,3.160949574E0
1.186166149E1,-7.33E-03,-5.46E-01,1.811185837E0,1.891792692E0
1.187976977E1,3.398750126E-1,-1.54E-01,3.026924133E-1,4.803444433E-1
1.189563910E1,7.136887312E-1,5.016192198E-1,-1.29E+00,1.557720562E0
1.191370159E1,6.989389658E-1,6.749727726E-1,-1.69E+00,1.947312847E0
1.193181801E1,5.848672390E-1,7.273990512E-1,-1.77E+00,2.000542044E0
1.194992052E1,3.979145288E-1,5.355628729E-1,-1.52E+00,1.659062976E0
1.196802346E1,2.533386052E-1,3.680182695E-1,-1.23E+00,1.305154333E0
1.198612710E1,9.424662590E-2,3.972216845E-1,-1.14E+00,1.213879639E0
1.200422985E1,1.990795135E-2,5.217980146E-1,-1.32E+00,1.420182091E0
1.202233324E1,1.859850287E-1,8.059365749E-1,-1.23E+00,1.485250810E0
1.204043654E1,4.575873613E-1,1.110357046E0,-1.05E+00,1.594158518E0
1.205852846E1,5.570832491E-1,1.174525261E0,-1.21E+00,1.774062041E0
1.207664196E1,5.636007786E-1,1.190315723E0,-1.44E+00,1.953810692E0
1.209474444E1,4.285845459E-1,1.198190451E0,-1.42E+00,1.910042954E0
1.211283907E1,3.459626436E-1,1.122736692E0,-1.57E+00,1.958798815E0
1.213095263E1,2.308393121E-1,1.128951430E0,-1.61E+00,1.977662259E0
1.214905520E1,1.533758640E-2,1.079873085E0,-9.59E-01,1.444625065E0
1.216715847E1,-1.66E-01,9.055834413E-1,-3.05E-01,9.698132850E-1
1.218526150E1,-2.11E-01,7.377856374E-1,2.578611374E-1,8.096058075E-1
1.220335558E1,-3.53E-01,4.251775742E-1,9.019355774E-1,1.057796588E0
1.222146743E1,-4.61E-01,1.391682625E-1,1.445710182E0,1.523710023E0
1.223956557E1,-4.60E-01,-1.17E-01,2.072937012E0,2.126550009E0
1.225766366E1,-2.82E-01,-3.40E-01,2.333512306E0,2.374914514E0
1.227577614E1,3.317758441E-2,-2.00E-01,1.817714691E0,1.828994923E0
1.229387313E1,2.249337733E-1,1.040218472E-1,9.447097778E-1,9.766741071E-1
1.231198482E1,2.556670308E-1,4.118323326E-1,6.019001007E-1,7.728228983E-1
1.233008776E1,6.369483471E-2,4.905804396E-1,2.215394974E-1,5.420386965E-1
1.234818972E1,-1.71E-01,2.375035286E-1,1.899862289E-1,3.490001517E-1
1.236628847E1,-3.18E-01,-3.00E-01,1.057394028E0,1.144217188E0
1.238439620E1,-5.52E-01,-6.91E-01,1.883241653E0,2.080671676E0
1.240248778E1,-7.24E-01,-7.35E-01,1.825502396E0,2.096801278E0
1.242060268E1,-5.28E-01,-3.69E-01,5.353527069E-1,8.379512503E-1
1.243870568E1,-1.54E-01,2.517999411E-1,-5.61E-01,6.340755636E-1
1.245680153E1,1.316444278E-1,7.362905145E-1,-1.43E+00,1.610118070E0
1.247491079E1,1.654345393E-1,1.049901605E0,-1.71E+00,2.016839156E0
1.249301626E1,-5.22E-02,1.000421047E0,-1.41E+00,1.726679590E0
1.251111889E1,-3.51E-01,7.122213840E-1,-7.90E-01,1.120089141E0
1.252922146E1,-5.60E-01,4.591186047E-1,-5.08E-01,8.846485321E-1
