"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.152971708E0,3.330574036E-1,-2.029513151E0,-7.056940252E-1,2.174363107E0
3.163013708E0,2.641575785E-1,-2.089461583E0,-3.527262676E-1,2.135426129E0
3.173056708E0,2.614200948E-1,-2.044955209E0,-7.764751554E-2,2.063058750E0
3.183098708E0,3.396678636E-1,-1.918785743E0,9.503596544E-2,1.950934346E0
3.193140708E0,4.190457895E-1,-1.732426648E0,1.375019538E-1,1.787682369E0
3.203183708E0,4.951841752E-1,-1.536991651E0,6.743301451E-2,1.616198600E0
3.213225708E0,5.925554455E-1,-1.349928405E0,-4.016335487E-2,1.474802275E0
3.223267708E0,7.066828624E-1,-1.137228334E0,-1.391099381E-1,1.346120547E0
3.233309708E0,8.517005349E-1,-8.803127883E-1,-1.549284106E-1,1.234644572E0
3.243351708E0,1.133765906E0,-5.507494616E-1,-9.777421653E-2,1.264242815E0
3.253394708E0,1.471039006E0,-1.699898515E-1,-1.091043663E-1,1.484842102E0
3.263436708E0,1.815076164E0,2.681905675E-1,-1.208911836E-1,1.838761089E0
3.273478708E0,2.168139085E0,6.873846388E-1,-3.413955331E-2,2.274750590E0
3.283520708E0,2.466217276E0,9.757218061E-1,1.977616042E-1,2.659580859E0
3.293563708E0,2.654242389E0,1.094138740E0,5.570396769E-1,2.924454726E0
3.303605708E0,2.683256565E0,1.050943750E0,9.832473189E-1,3.044852024E0
3.313647708E0,2.604339327E0,7.867083675E-1,1.507985222E0,3.110548636E0
3.323689708E0,2.393398391E0,2.947394300E-1,2.024936389E0,3.148903709E0
3.333732708E0,2.102817062E0,-3.302654312E-1,2.310029667E0,3.141202304E0
3.343774708E0,1.811881684E0,-9.178277931E-1,2.362096784E0,3.115256701E0
3.353816708E0,1.640273506E0,-1.269727995E0,2.028459921E0,2.901268000E0
3.363858708E0,1.688128727E0,-1.285929460E0,1.482076210E0,2.588424824E0
3.373901708E0,1.864473150E0,-1.032973503E0,8.703253055E-1,2.302338055E0
3.383943708E0,2.067386590E0,-6.306806803E-1,2.662985730E-1,2.177787951E0
3.393985708E0,2.277489912E0,-1.843077457E-1,-2.401878315E-1,2.297524720E0
3.404027708E0,2.459042157E0,1.606219907E-1,-5.603497857E-1,2.527188089E0
3.414070708E0,2.521062404E0,3.515604790E-1,-7.029212755E-1,2.640728827E0
3.424112708E0,2.475580714E0,3.654746595E-1,-7.833848101E-1,2.622167684E0
3.434154708E0,2.342708586E0,3.290174892E-1,-7.245811164E-1,2.474177403E0
3.444196708E0,2.121458716E0,3.008914317E-1,-6.366360694E-1,2.235269161E0
3.454238958E0,1.879228306E0,2.279181804E-1,-4.403953260E-1,1.943551843E0
3.464280958E0,1.608037806E0,1.905889709E-1,-1.269974309E-1,1.624265400E0
3.474322958E0,1.261147645E0,2.079978130E-1,2.687830549E-1,1.306139657E0
3.484364958E0,8.756052681E-1,2.139604381E-1,6.685443252E-1,1.122236682E0
3.494407958E0,5.886867815E-1,1.116489284E-1,9.904288691E-1,1.157569417E0
3.504449958E0,3.582952289E-1,-5.155636221E-3,1.163384830E0,1.217319315E0
3.514491958E0,4.766266476E-2,-1.505677765E-1,1.153191964E0,1.163956224E0
3.524533958E0,-1.973407508E-1,-2.219352362E-1,1.008514892E0,1.051332920E0
3.534576958E0,-3.097999206E-1,-2.023794428E-1,7.807711047E-1,8.640236962E-1
3.544618958E0,-4.228405594E-1,-1.708319601E-1,4.761867177E-1,6.593417076E-1
3.554660958E0,-4.951227064E-1,-1.436378027E-1,1.438093454E-1,5.352190585E-1
3.564702958E0,-4.490600956E-1,-6.289294392E-2,-7.538581252E-2,4.596667408E-1
3.574745958E0,-3.948728153E-1,8.455863208E-2,-2.569196391E-1,4.786255357E-1
3.584787958E0,-4.333070754E-1,1.630452231E-1,-3.995449233E-1,6.115348821E-1
3.594829958E0,-4.065717416E-1,2.149958338E-1,-4.162457407E-1,6.203098470E-1
3.604871958E0,-3.436175481E-1,2.658427095E-1,-3.210045379E-1,5.401752298E-1
3.614914958E0,-4.004760193E-1,2.081450897E-1,-2.454971033E-1,5.137842428E-1
3.624956958E0,-4.991189859E-1,1.072975767E-1,-1.762982297E-1,5.401051729E-1
3.634998958E0,-6.063052827E-1,4.260193616E-2,-1.316331035E-1,6.218909026E-1
3.645040958E0,-7.300956255E-1,-4.867149219E-2,-4.532703102E-2,7.331187327E-1
3.655083958E0,-7.602507399E-1,-3.244166806E-2,4.440609455E-2,7.622372010E-1
3.665125958E0,-7.127440131E-1,1.105433661E-1,9.567798972E-2,7.275837695E-1
3.675167958E0,-6.036886172E-1,3.466247711E-1,1.373826706E-1,7.095510388E-1
3.685209958E0,-5.702763113E-1,6.752010879E-1,2.281881756E-1,9.127877211E-1
3.695251958E0,-5.768988312E-1,1.043352603E0,6.095769095E-1,1.339022376E0
3.705294958E0,-5.661387119E-1,1.269927678E0,1.364046069E0,1.947781052E0
3.715336958E0,-6.950064844E-1,1.155920129E0,2.415529810E0,2.766580853E0
3.725378958E0,-1.010455510E0,6.782074338E-1,3.500686496E0,3.706182888E0
3.735421958E0,-1.498106790E0,-3.834801368E-2,4.217196701E0,4.475549412E0
3.745463958E0,-1.718406779E0,-6.003687143E-1,4.582122599E0,4.930437299E0
3.755505958E0,-1.792273193E0,-9.669027431E-1,4.256988173E0,4.719013924E0
3.765547958E0,-1.665207350E0,-1.134621353E0,3.518796492E0,4.054899491E0
3.775589958E0,-1.351588283E0,-1.039182953E0,2.501376291E0,3.027139813E0
3.785632958E0,-9.586960298E-1,-7.785809570E-1,1.468082069E0,1.918476308E0
3.795674958E0,-6.624486029E-1,-4.796536781E-1,6.753370357E-1,1.060653532E0
3.805716958E0,-5.611948180E-1,-3.198942248E-1,-1.829593778E-3,6.459684870E-1
3.815758958E0,-5.661735394E-1,-2.217397930E-1,-6.194031554E-1,8.679753922E-1
3.825801958E0,-5.316391528E-1,-7.591162339E-2,-1.221244783E0,1.334107036E0
3.835843958E0,-4.619474686E-1,9.614657097E-2,-1.759304983E0,1.821481169E0
3.845885958E0,-4.657780161E-1,2.963133908E-1,-2.266683088E0,2.332938706E0
3.855927958E0,-4.108717840E-1,5.713180294E-1,-2.634524408E0,2.726891778E0
3.865970958E0,-2.822508006E-1,8.738934226E-1,-2.905759200E0,3.047423791E0
3.876012958E0,-2.530725549E-1,1.146257020E0,-3.116144943E0,3.329911437E0
3.886054958E0,-2.996567739E-1,1.366786366E0,-3.238972725E0,3.528291862E0
3.896096958E0,-3.325422273E-1,1.523233737E0,-3.198007717E0,3.557819375E0
3.906139958E0,-3.739890095E-1,1.652384698E0,-3.025179809E0,3.467269221E0
3.916181958E0,-3.921535311E-1,1.749383135E0,-2.818743276E0,3.340574711E0
3.926223958E0,-4.007359646E-1,1.797741217E0,-2.608791981E0,3.193471214E0
3.936265958E0,-4.430803674E-1,1.777103323E0,-2.397535588E0,3.017050435E0
3.946308958E0,-4.649393061E-1,1.731629527E0,-2.181435362E0,2.823715569E0
3.956350958E0,-4.808546962E-1,1.686530098E0,-1.984100604E0,2.648067261E0
3.966392958E0,-3.955811689E-1,1.659181794E0,-1.732526489E0,2.431258259E0
3.976434958E0,-2.673705686E-1,1.632750625E0,-1.424171818E0,2.183031606E0
3.986477958E0,-1.716444490E-1,1.594873677E0,-1.128155941E0,1.961076156E0
3.996519958E0,-1.482647044E-1,1.500497424E0,-9.589866364E-1,1.786933214E0
4.006561958E0,-2.099424142E-1,1.345090273E0,-7.178375226E-1,1.539036831E0
4.016603958E0,-2.905053515E-1,1.144272767E0,-3.853595781E-1,1.241875811E0
4.026646958E0,-2.976671308E-1,9.320923680E-1,-3.604808450E-3,9.784758034E-1
4.036688958E0,-3.168782309E-1,7.475922489E-1,3.729143643E-1,8.935161482E-1
4.046730958E0,-3.760724455E-1,6.149820026E-1,6.911134082E-1,9.986346133E-1
4.056772958E0,-3.615387525E-1,4.637261550E-1,9.598719049E-1,1.125658159E0
4.066815958E0,-3.005630192E-1,3.404969622E-1,1.232521139E0,1.313538986E0
4.076857958E0,-2.521701103E-1,3.728887097E-1,1.381496499E0,1.452986005E0
4.086899958E0,-1.261315314E-1,5.066260068E-1,1.413797688E0,1.507117439E0
4.096941958E0,4.117510591E-2,6.177160145E-1,1.418791210E0,1.547978347E0
4.106984958E0,8.144086014E-2,6.743169158E-1,1.424009850E0,1.577700849E0
4.117026958E0,1.099860533E-1,7.134790081E-1,1.430787942E0,1.602592700E0
4.127068958E0,1.519214069E-1,6.719281089E-1,1.471428430E0,1.624705857E0
4.137110958E0,1.205945836E-1,5.897618651E-1,1.594909346E0,1.704728111E0
4.147153958E0,1.317108166E-1,5.906825823E-1,1.797393161E0,1.896543126E0
4.157195958E0,1.449447833E-1,6.652138243E-1,1.985559484E0,2.099039039E0
4.167237958E0,1.651272156E-1,6.836367197E-1,2.128735576E0,2.241905733E0
4.177279958E0,2.231558242E-1,6.525495592E-1,2.302044125E0,2.403128503E0
4.187322958E0,1.780274341E-1,5.239529148E-1,2.414638694E0,2.477236453E0
4.197364958E0,9.757897435E-2,3.315540113E-1,2.488083816E0,2.511973486E0
4.207406958E0,7.391666304E-3,3.067303151E-2,2.477735413E0,2.477936289E0
4.217448958E0,-1.094258353E-1,-3.676393353E-1,2.360759525E0,2.391718677E0
4.227491958E0,-2.326100228E-1,-7.293756140E-1,2.155809939E0,2.287709051E0
4.237533958E0,-2.825735669E-1,-9.023135220E-1,1.779919342E0,2.015472743E0
4.247575958E0,-1.535562701E-1,-9.078326357E-1,1.219397648E0,1.527962777E0
4.257617958E0,1.812032945E-1,-7.443588848E-1,5.730037451E-1,9.566807593E-1
4.267660958E0,5.918591883E-1,-5.286666111E-1,3.650650620E-2,7.944296127E-1
4.277702958E0,7.746122324E-1,-3.616826305E-1,-4.168626219E-1,9.511113927E-1
4.287744958E0,8.114062755E-1,-2.618234248E-1,-7.217721140E-1,1.117088463E0
4.297786958E0,6.874645264E-1,-3.020836790E-1,-7.898477376E-1,1.089826350E0
4.307829958E0,4.430790518E-1,-4.369812464E-1,-7.636340851E-1,9.850932300E-1
4.317871958E0,1.846392463E-1,-5.635073187E-1,-7.808044338E-1,9.804528104E-1
4.327913958E0,-4.497148376E-2,-6.686771301E-1,-8.524983144E-1,1.084391495E0
4.337955958E0,-2.292884936E-1,-7.492733234E-1,-9.577932197E-1,1.237477910E0
4.347998958E0,-2.909156067E-1,-7.391463844E-1,-1.071199967E0,1.333581133E0
4.358040958E0,-2.267577091E-1,-6.054929218E-1,-1.210345573E0,1.372216143E0
4.368082958E0,-1.143645946E-1,-4.360118877E-1,-1.367855530E0,1.440213310E0
4.378124958E0,-6.715892628E-3,-2.857517479E-1,-1.535658340E0,1.562032555E0
4.388166958E0,1.067739585E-1,-1.887464402E-1,-1.680894991E0,1.694825615E0
4.398209958E0,1.832947521E-1,-1.336636953E-1,-1.757556081E0,1.772136092E0
4.408251958E0,2.529386354E-1,-1.450386859E-1,-1.779408880E0,1.803138967E0
4.418293958E0,3.280447683E-1,-2.071828939E-1,-1.769748110E0,1.811779925E0
4.428335958E0,3.898273991E-1,-2.783095214E-1,-1.783430595E0,1.846631061E0
4.438378958E0,4.773912076E-1,-3.604746689E-1,-1.803465495E0,1.900087404E0
4.448420958E0,5.152514539E-1,-4.145323968E-1,-1.787324840E0,1.905741655E0
4.458466708E0,5.221399125E-1,-3.838396675E-1,-1.740381054E0,1.857118519E0
4.468508708E0,5.353780087E-1,-3.233217895E-1,-1.635248702E0,1.750772660E0
4.478551708E0,5.265799226E-1,-2.345381056E-1,-1.506652057E0,1.613163029E0
4.488593708E0,5.036815683E-1,-9.689033680E-2,-1.318765231E0,1.414999856E0
4.498635708E0,4.692890498E-1,5.302510969E-2,-1.135914611E0,1.230181238E0
4.508677708E0,4.233916229E-1,1.508871076E-1,-9.660874951E-1,1.065529180E0
4.518720708E0,3.407087776E-1,1.929804090E-1,-7.666109025E-1,8.608229698E-1
4.528762708E0,2.421871773E-1,1.941523372E-1,-5.568157285E-1,6.374900113E-1
4.538804708E0,1.724184377E-1,1.847705163E-1,-4.405999786E-1,5.079336595E-1
4.548846708E0,1.879609947E-1,2.440167345E-1,-4.395170742E-1,5.367017428E-1
4.558889708E0,2.575965640E-1,3.693086423E-1,-4.993960708E-1,6.724145288E-1
4.568931708E0,3.740563256E-1,4.936932449E-1,-5.742807770E-1,8.446594376E-1
4.578973708E0,4.925734300E-1,5.753560068E-1,-5.775499552E-1,9.524846819E-1
4.589015708E0,5.035496405E-1,6.479380064E-1,-6.410238200E-1,1.041296038E0
4.599058708E0,5.272050996E-1,6.393003532E-1,-6.708949059E-1,1.066184850E0
4.609100708E0,5.642829884E-1,5.839705635E-1,-5.980941474E-1,1.008540291E0
4.619142708E0,5.976159914E-1,5.738147539E-1,-4.775573051E-1,9.562788425E-1
4.629184708E0,5.721688723E-1,5.541900364E-1,-3.258051020E-1,8.606118633E-1
4.639227708E0,5.470950980E-1,5.725230309E-1,-2.199114418E-1,8.218617337E-1
4.649269708E0,5.142023903E-1,5.442689925E-1,-1.123583418E-1,7.571375247E-1
4.659311708E0,3.988812643E-1,4.224254436E-1,-3.951372921E-2,5.823322533E-1
4.669353708E0,2.592296547E-1,2.829970515E-1,-1.477299035E-2,3.840645601E-1
4.679396708E0,2.120001225E-2,1.144272329E-1,3.316306829E-2,1.210075256E-1
4.689438708E0,-1.846847449E-1,-4.595414490E-2,1.177722788E-1,2.238091779E-1
4.699480708E0,-1.887614968E-1,-7.405264735E-2,1.678045642E-1,2.631977755E-1
4.709522708E0,-9.438856903E-2,3.243742883E-4,1.634039497E-1,1.887065393E-1
4.719565708E0,8.314609095E-2,1.603434440E-1,2.013646585E-1,2.705014199E-1
4.729607708E0,4.352792681E-1,4.700391745E-1,1.935083395E-1,6.692162164E-1
4.739649708E0,7.464771118E-1,7.562739024E-1,1.220156032E-1,1.069610257E0
4.749691708E0,7.983656690E-1,8.931439184E-1,1.479743171E-1,1.207058490E0
4.759734708E0,8.177564979E-1,9.701405657E-1,4.846610874E-1,1.358232225E0
4.769776708E0,7.559616610E-1,1.013235203E0,1.053705098E0,1.645727208E0
4.779818708E0,5.614028327E-1,9.400950135E-1,1.836575938E0,2.138214898E0
4.789860708E0,2.996296757E-1,6.515558980E-1,2.739152731E0,2.831476772E0
4.799903708E0,-8.115248278E-2,-8.681061409E-2,3.728367718E0,3.730261070E0
4.809945708E0,-7.585266884E-1,-1.163076974E0,4.449321222E0,4.660962360E0
4.819987708E0,-1.336093162E0,-2.071043731E0,4.805351751E0,5.400534466E0
4.830029708E0,-1.538263713E0,-2.559349095E0,4.672208312E0,5.544912402E0
4.840072708E0,-1.445191535E0,-2.641513000E0,4.009331692E0,5.014071212E0
4.850114708E0,-1.207931039E0,-2.384603886E0,2.980265592E0,4.003425544E0
4.860156708E0,-8.306734358E-1,-1.818381157E0,1.868566639E0,2.736433751E0
4.870198708E0,-4.111839522E-1,-1.178853201E0,8.937211847E-1,1.535416773E0
4.880240708E0,-1.790805907E-1,-7.097667570E-1,-2.132187188E-2,7.323205102E-1
4.890283708E0,-5.387438122E-2,-3.695550659E-1,-8.974739277E-1,9.720765642E-1
4.900325708E0,-7.325212698E-2,-6.906497240E-2,-1.597233614E0,1.600403406E0
4.910367708E0,-1.771027700E-1,1.750398358E-1,-2.052620616E0,2.067669153E0
4.920409708E0,-1.900141896E-1,4.159841508E-1,-2.203437265E0,2.250396406E0
4.930452708E0,-2.458486306E-1,6.674714343E-1,-2.138492825E0,2.253688361E0
4.940494708E0,-3.475744320E-1,9.009759714E-1,-1.898954034E0,2.130397172E0
4.950536708E0,-5.108688927E-1,1.064897838E0,-1.552553869E0,1.950748049E0
4.960578708E0,-7.176260727E-1,1.003504340E0,-1.151636605E0,1.687683326E0
4.970621708E0,-9.776598658E-1,7.798426399E-1,-7.327876836E-1,1.449465814E0
4.980663708E0,-1.164928349E0,5.165876523E-1,-2.791092378E-1,1.304539316E0
4.990705708E0,-1.266951737E0,1.859984864E-1,1.078308427E-1,1.285064058E0
5.000747708E0,-1.307314044E0,-1.701154021E-1,2.583013362E-1,1.343401965E0
5.010790708E0,-1.247467353E0,-5.096517216E-1,1.672841620E-1,1.357904144E0
5.020832708E0,-1.094701096E0,-7.412760866E-1,-1.330808741E-1,1.328747999E0
5.030874708E0,-8.660646587E-1,-8.656718720E-1,-6.443584871E-1,1.383710101E0
5.040916708E0,-5.833457885E-1,-8.234919586E-1,-1.139974333E0,1.522489013E0
5.050959708E0,-3.402033589E-1,-6.715554951E-1,-1.534025213E0,1.708788595E0
5.061001708E0,-1.929525434E-1,-4.713635688E-1,-1.804055479E0,1.874574743E0
5.071043708E0,-1.489789601E-1,-1.950414429E-1,-1.973376811E0,1.988580381E0
5.081085708E0,-1.365089870E-1,1.195135065E-1,-1.968796102E0,1.977138405E0
5.091128708E0,-1.798297652E-1,3.720775181E-1,-1.793281984E0,1.840282776E0
5.101170708E0,-2.714519800E-1,5.447777733E-1,-1.594362631E0,1.706593448E0
5.111212708E0,-3.791417952E-1,6.151830006E-1,-1.406670517E0,1.581429912E0
5.121254708E0,-4.325745289E-1,5.881220866E-1,-1.263760473E0,1.459485815E0
5.131297708E0,-4.664090037E-1,5.207087334E-1,-1.128946484E0,1.327853572E0
5.141339708E0,-5.284114167E-1,4.089839008E-1,-1.001144477E0,1.203651411E0
5.151381708E0,-5.211992051E-1,3.638529708E-1,-9.180420935E-1,1.116619399E0
5.161423708E0,-5.649937540E-1,3.174141283E-1,-8.208210236E-1,1.045809172E0
5.171466708E0,-5.481112344E-1,2.347104888E-1,-6.919963378E-1,9.134406770E-1
5.181508708E0,-5.821671360E-1,1.586231383E-1,-5.770932877E-1,8.349350495E-1
5.191550708E0,-6.641398370E-1,7.389957821E-2,-4.577112705E-1,8.099644917E-1
5.201592708E0,-7.588819067E-1,2.556699612E-3,-3.403003496E-1,8.316926193E-1
5.211635708E0,-7.912580860E-1,-2.868982498E-2,-1.929949540E-1,8.149598253E-1
5.221677708E0,-7.353444517E-1,8.420712305E-3,-7.271538913E-2,7.389789570E-1
5.231719708E0,-7.756835885E-1,1.612251858E-2,-8.157216668E-2,7.801275431E-1
5.241761708E0,-8.347568388E-1,3.324147123E-2,-2.277490497E-1,8.659062334E-1
5.251804708E0,-7.378147542E-1,1.087896856E-1,-3.430146271E-1,8.208927101E-1
5.261846708E0,-5.872865926E-1,2.663341131E-1,-4.716638964E-1,7.989406942E-1
5.271888708E0,-3.957626153E-1,4.066642738E-1,-6.312741727E-1,8.488291703E-1
5.281930708E0,-2.316439348E-1,5.590807206E-1,-7.220206207E-1,9.420955055E-1
5.291972708E0,-1.352543024E-1,7.271062365E-1,-7.327362281E-1,1.041095378E0
5.302015708E0,-1.003472381E-1,7.816275756E-1,-6.371716744E-1,1.013409580E0
5.312057708E0,-1.593845737E-1,7.386058825E-1,-4.226870334E-1,8.657981405E-1
5.322099708E0,-2.744561698E-1,6.893139276E-1,-1.090026248E-1,7.499076290E-1
5.332141708E0,-4.036025255E-1,5.693140789E-1,2.971408814E-1,7.584894346E-1
5.342184708E0,-5.652955069E-1,4.145258918E-1,7.625406557E-1,1.035789060E0
5.352226708E0,-7.231921104E-1,2.271658264E-1,1.175364021E0,1.398603490E0
5.362268708E0,-8.386953040E-1,2.864156261E-2,1.469370210E0,1.692122622E0
5.372310708E0,-8.622000146E-1,-1.611916192E-1,1.665755380E0,1.882581363E0
5.382353708E0,-8.901339179E-1,-3.113616753E-1,1.842171139E0,2.069511775E0
5.392395708E0,-7.953995226E-1,-3.911219361E-1,2.017677655E0,2.203783086E0
5.402437708E0,-6.557484978E-1,-4.632797566E-1,2.185716108E0,2.328516509E0
5.412479708E0,-5.949023717E-1,-5.760877493E-1,2.314484076E0,2.458174620E0
5.422522708E0,-6.113903869E-1,-7.974641014E-1,2.334172236E0,2.541280627E0
5.432564708E0,-6.577505844E-1,-1.084828731E0,2.256850995E0,2.588989305E0
5.442606708E0,-6.862962527E-1,-1.291981621E0,2.070431235E0,2.535134031E0
5.452648708E0,-6.974039890E-1,-1.406574330E0,1.725849554E0,2.333105303E0
5.462691708E0,-6.705491893E-1,-1.379863226E0,1.262802699E0,1.987040360E0
5.472733708E0,-5.247973989E-1,-1.229567125E0,7.300693130E-1,1.523236301E0
5.482775708E0,-3.110702282E-1,-9.824296588E-1,2.139665776E-1,1.052480127E0
5.492817708E0,-1.157646373E-1,-6.286606134E-1,-2.967672443E-1,7.047598282E-1
5.502860708E0,9.959664747E-2,-2.910077917E-1,-7.268977833E-1,7.892942508E-1
5.512902708E0,1.891753335E-1,-1.070888128E-1,-9.800477225E-1,1.003866953E0
5.522944708E0,1.592090110E-1,-8.473534590E-2,-9.944283646E-1,1.010650959E0
5.532986708E0,-1.025696643E-2,-2.128131961E-1,-8.193954724E-1,8.466425468E-1
5.543028708E0,-2.628590580E-1,-4.277762306E-1,-5.137036228E-1,7.183166433E-1
5.553071708E0,-5.895359068E-1,-7.267888789E-1,-2.199909639E-1,9.613379656E-1
5.563113708E0,-8.391588420E-1,-1.109710022E0,8.010510027E-2,1.393578387E0
5.573155708E0,-1.001694626E0,-1.387538573E0,2.707097125E-1,1.732610506E0
5.583197708E0,-1.013014763E0,-1.481705204E0,3.159864575E-1,1.822497370E0
5.593240708E0,-9.120737674E-1,-1.501606933E0,2.542989171E-1,1.775209813E0
5.603282708E0,-7.354236084E-1,-1.418942945E0,1.476018494E-1,1.605002577E0
5.613324708E0,-5.874831321E-1,-1.326301999E0,2.322514057E-3,1.450592575E0
5.623366708E0,-4.844904583E-1,-1.222452818E0,-1.663749200E-1,1.325444269E0
5.633409708E0,-4.386475933E-1,-1.108871093E0,-3.208232743E-1,1.234882336E0
5.643451708E0,-3.759355841E-1,-9.323304959E-1,-3.750807577E-1,1.072964721E0
5.653493708E0,-3.407785787E-1,-7.703078046E-1,-3.901753449E-1,9.283000342E-1
5.663535708E0,-3.211710374E-1,-6.419364973E-1,-4.245517105E-1,8.339529104E-1
5.673578708E0,-2.644007495E-1,-5.092377022E-1,-4.019931525E-1,7.005920984E-1
5.683620708E0,-2.204629804E-1,-3.933374095E-1,-3.699270219E-1,5.832360114E-1
5.693662708E0,-2.258559405E-1,-3.019165948E-1,-3.650305635E-1,5.247969592E-1
5.703704708E0,-2.168051450E-1,-2.779623795E-1,-3.150544113E-1,4.727862492E-1
5.713747708E0,-2.544776957E-1,-3.432840741E-1,-3.400389791E-1,5.461038000E-1
5.723789708E0,-3.385664309E-1,-4.241490566E-1,-4.645273697E-1,7.143635822E-1
5.733831708E0,-3.799719171E-1,-4.487017709E-1,-6.454489928E-1,8.731072897E-1
5.743873708E0,-3.944671281E-1,-4.665854069E-1,-8.210765469E-1,1.023461261E0
5.753916708E0,-3.311368125E-1,-4.151587433E-1,-9.900131321E-1,1.123447539E0
5.763958708E0,-2.721201340E-1,-3.452029476E-1,-1.126779506E0,1.209481913E0
5.774000708E0,-2.535574170E-1,-3.002328891E-1,-1.221914874E0,1.283552536E0
5.784042708E0,-2.610198164E-1,-2.701862040E-1,-1.267850600E0,1.322337731E0
5.794084708E0,-2.935336610E-1,-2.959748004E-1,-1.240440023E0,1.308607865E0
5.804127708E0,-3.650290286E-1,-3.216418479E-1,-1.181012431E0,1.277297942E0
5.814169708E0,-4.137168930E-1,-3.350903343E-1,-1.066652588E0,1.192138810E0
5.824211708E0,-4.368091556E-1,-3.400874744E-1,-9.542287570E-1,1.103183688E0
5.834253708E0,-4.435848360E-1,-3.148374065E-1,-8.428170794E-1,1.003110527E0
5.844296708E0,-4.199160379E-1,-2.865409392E-1,-7.840057844E-1,9.343983405E-1
5.854338708E0,-3.964295268E-1,-2.706631175E-1,-7.701432055E-1,9.074885398E-1
5.864380708E0,-4.177826813E-1,-3.205162589E-1,-7.699981946E-1,9.328291701E-1
5.874422708E0,-4.097635905E-1,-3.179087296E-1,-7.374292034E-1,9.015397886E-1
5.884465708E0,-3.644078350E-1,-2.871216774E-1,-6.790687287E-1,8.224148990E-1
5.894507708E0,-3.483760122E-1,-2.858498349E-1,-5.685048974E-1,7.254473050E-1
5.904549708E0,-3.937402461E-1,-3.143083797E-1,-4.297914004E-1,6.622248763E-1
5.914591708E0,-3.182024060E-1,-3.397151895E-1,-2.844208485E-1,5.454854721E-1
5.924634708E0,-2.991192137E-1,-4.053493081E-1,-2.247049892E-1,5.516091894E-1
5.934676708E0,-3.418708386E-1,-5.105810269E-1,-2.267135078E-1,6.549562352E-1
5.944718708E0,-2.988049990E-1,-5.684553422E-1,-1.739827323E-1,6.653539619E-1
5.954760708E0,-3.186382429E-1,-5.896733895E-1,-1.341000438E-1,6.835406775E-1
5.964803708E0,-3.012110551E-1,-5.005286765E-1,-1.272786820E-1,5.978770096E-1
5.974845708E0,-2.952488686E-1,-3.746585157E-1,-1.274008888E-1,4.937326040E-1
5.984887708E0,-3.290403664E-1,-2.744837248E-1,-6.906380296E-2,4.340261360E-1
5.994929708E0,-3.565578384E-1,-1.658348200E-1,3.713742077E-2,3.949859082E-1
6.004972708E0,-3.675512981E-1,-1.119854722E-1,1.809169453E-1,4.246947655E-1
6.015014708E0,-4.403336013E-1,-1.354860166E-1,3.037102282E-1,5.518061651E-1
6.025056708E0,-5.502522290E-1,-1.629600364E-1,4.083940995E-1,7.043573166E-1
6.035098708E0,-6.465232725E-1,-1.968815434E-1,4.906913209E-1,8.351842051E-1
6.045140708E0,-7.248027259E-1,-2.732302279E-1,5.631558645E-1,9.576733664E-1
6.055183708E0,-7.912250492E-1,-2.854148386E-1,6.782846171E-1,1.080540943E0
6.065225708E0,-8.941000843E-1,-2.842464918E-1,7.151665145E-1,1.179692406E0
